name,party,committee,region,election_count,detail_link,image_url,thumbnail_url,collected_at
이재강,더불어민주당,외교통일위원회,경기 의정부시을,초선,,,,2026-02-03 21:33:49
이재관,더불어민주당,"예산결산특별위원회, 행정안전위원회",충남 천안시을,초선,,,,2026-02-03 21:33:49
이재정,더불어민주당,외교통일위원회,경기 안양시동안구을,3선,,,,2026-02-03 21:33:49
이정문,더불어민주당,정무위원회,충남 천안시병,재선,,,,2026-02-03 21:33:49
이정헌,더불어민주당,과학기술정보방송통신위원회,서울 광진구갑,초선,,,,2026-02-03 21:33:49
이종배,국민의힘,"예산결산특별위원회, 기후에너지환경노동위원회",충북 충주시,4선,,,,2026-02-03 21:33:49
이종욱,국민의힘,국토교통위원회,경남 창원시진해구,초선,,,,2026-02-03 21:33:49
이주영,개혁신당,"보건복지위원회, 감사원장(김호철) 임명동의에 관한 인사청문특별위원회",비례대표,초선,,,,2026-02-03 21:33:49
이주희,더불어민주당,"과학기술정보방송통신위원회, 성평등가족위원회",비례대표,초선,,,,2026-02-03 21:33:49
이준석,개혁신당,과학기술정보방송통신위원회,경기 화성시을,초선,,,,2026-02-03 21:33:49
이철규,국민의힘,산업통상자원중소벤처기업위원회,강원 동해시태백시삼척시정선군,3선,,,,2026-02-03 21:33:49
이춘석,무소속,외교통일위원회,전북 익산시갑,4선,,,,2026-02-03 21:33:49
이학영,더불어민주당,기후에너지환경노동위원회,경기 군포시,4선,,,,2026-02-03 21:33:49
이해민,조국혁신당,과학기술정보방송통신위원회,비례대표,초선,,,,2026-02-03 21:33:49
이해식,더불어민주당,"행정안전위원회, 정치개혁특별위원회",서울 강동구을,재선,,,,2026-02-03 21:33:49
이헌승,국민의힘,"정무위원회, 기후위기 특별위원회",부산 부산진구을,4선,,,,2026-02-03 21:33:49
이훈기,더불어민주당,"국회운영위원회, 예산결산특별위원회, 기획재정위원회, 과학기술정보방송통신위원회",인천 남동구을,초선,,,,2026-02-03 21:33:49
임미애,더불어민주당,"농림축산식품해양수산위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회, 산불피해지원대책 특별위원회, 예산결산특별위원회, 성평등가족위원회, 정치개혁특별위원회",비례대표,초선,,,,2026-02-03 21:33:49
임오경,더불어민주당,문화체육관광위원회,경기 광명시갑,재선,,,,2026-02-03 21:33:49
임이자,국민의힘,"기후위기 특별위원회, 기획재정위원회, 재정경제기획위원회",경북 상주시문경시,3선,,,,2026-02-03 21:33:49
임종득,국민의힘,"국방위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 산불피해지원대책 특별위원회, 예산결산특별위원회, 정치개혁특별위원회",경북 영주시영양군봉화군,초선,,,,2026-02-03 21:33:49
임호선,더불어민주당,농림축산식품해양수산위원회,충북 증평군진천군음성군,재선,,,,2026-02-03 21:33:49
장경태,더불어민주당,"순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회, 법제사법위원회",서울 동대문구을,재선,,,,2026-02-03 21:33:49
장동혁,국민의힘,"순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 산업통상자원중소벤처기업위원회",충남 보령시서천군,재선,,,,2026-02-03 21:33:49
장종태,더불어민주당,보건복지위원회,대전 서구갑,초선,,,,2026-02-03 21:33:49
장철민,더불어민주당,"산업통상자원중소벤처기업위원회, 성평등가족위원회",대전 동구,재선,,,,2026-02-03 21:33:49
전용기,더불어민주당,"국토교통위원회, 순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회, 국회운영위원회",경기 화성시정,재선,,,,2026-02-03 21:33:49
전재수,더불어민주당,산업통상자원중소벤처기업위원회,부산 북구갑,3선,,,,2026-02-03 21:33:49
전종덕,진보당,"농림축산식품해양수산위원회, 연금개혁 특별위원회, 예산결산특별위원회",비례대표,초선,,,,2026-02-03 21:33:49
전진숙,더불어민주당,"보건복지위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 국회운영위원회, 성평등가족위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회",광주 북구을,초선,,,,2026-02-03 21:33:49
전현희,더불어민주당,법제사법위원회,서울 중구성동구갑,3선,,,,2026-02-03 21:33:49
정동만,국민의힘,산업통상자원중소벤처기업위원회,부산 기장군,재선,,,,2026-02-03 21:33:49
정동영,더불어민주당,"순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회, 기획재정위원회, 과학기술정보방송통신위원회",전북 전주시병,5선,,,,2026-02-03 21:33:49
정성국,국민의힘,"교육위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회",부산 부산진구갑,초선,,,,2026-02-03 21:33:49
정성호,더불어민주당,재정경제기획위원회,경기 동두천시양주시연천군갑,5선,,,,2026-02-03 21:33:50
정연욱,국민의힘,문화체육관광위원회,부산 수영구,초선,,,,2026-02-03 21:33:50
정을호,더불어민주당,교육위원회,비례대표,초선,,,,2026-02-03 21:33:50
정일영,더불어민주당,"2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회, 재정경제기획위원회",인천 연수구을,재선,,,,2026-02-03 21:33:50
정점식,국민의힘,"국토교통위원회, 예산결산특별위원회, 감사원장(김호철) 임명동의에 관한 인사청문특별위원회",경남 통영시고성군,3선,,,,2026-02-03 21:33:50
정준호,더불어민주당,"국토교통위원회, 12.29여객기참사진상규명과피해자및유가족의피해구제를위한특별위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회",광주 북구갑,초선,,,,2026-02-03 21:33:50
정진욱,더불어민주당,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",광주 동구남구갑,초선,,,,2026-02-03 21:33:50
정청래,더불어민주당,국방위원회,서울 마포구을,4선,,,,2026-02-03 21:33:50
정춘생,조국혁신당,"행정안전위원회, 성평등가족위원회, 정치개혁특별위원회",비례대표,초선,,,,2026-02-03 21:33:50
정태호,더불어민주당,"기획재정위원회, 재정경제기획위원회",서울 관악구을,재선,,,,2026-02-03 21:33:50
정혜경,진보당,기후에너지환경노동위원회,비례대표,초선,,,,2026-02-03 21:33:50
정희용,국민의힘,농림축산식품해양수산위원회,경북 고령군성주군칠곡군,재선,,,,2026-02-03 21:33:50
조경태,국민의힘,농림축산식품해양수산위원회,부산 사하구을,6선,,,,2026-02-03 21:33:50
조계원,더불어민주당,"문화체육관광위원회, 예산결산특별위원회",전남 여수시을,초선,,,,2026-02-03 21:33:50
조배숙,국민의힘,"법제사법위원회, 예산결산특별위원회",비례대표,5선,,,,2026-02-03 21:33:50
조승래,더불어민주당,"기획재정위원회, 재정경제기획위원회",대전 유성구갑,3선,,,,2026-02-03 21:33:50
조승환,국민의힘,농림축산식품해양수산위원회,부산 중구영도구,초선,,,,2026-02-03 21:33:50
조은희,국민의힘,"기후위기 특별위원회, 문화체육관광위원회, 예산결산특별위원회, 성평등가족위원회",서울 서초구갑,재선,,,,2026-02-03 21:33:50
조인철,더불어민주당,"2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회, 과학기술정보방송통신위원회",광주 서구갑,초선,,,,2026-02-03 21:33:50
조정식,더불어민주당,외교통일위원회,경기 시흥시을,6선,,,,2026-02-03 21:33:50
조정훈,국민의힘,"교육위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회, 예산결산특별위원회, 정치개혁특별위원회",서울 마포구갑,재선,,,,2026-02-03 21:33:50
조지연,국민의힘,"기후위기 특별위원회, 예산결산특별위원회, 국회운영위원회, 기후에너지환경노동위원회",경북 경산시,초선,,,,2026-02-03 21:33:50
주진우,국민의힘,"법제사법위원회, 순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 감사원장(김호철) 임명동의에 관한 인사청문특별위원회",부산 해운대구갑,초선,,,,2026-02-03 21:33:50
주철현,더불어민주당,농림축산식품해양수산위원회,전남 여수시갑,재선,,,,2026-02-03 21:33:50
주호영,국민의힘,행정안전위원회,대구 수성구갑,6선,,,,2026-02-03 21:33:50
진선미,더불어민주당,교육위원회,서울 강동구갑,4선,,,,2026-02-03 21:33:50
진성준,더불어민주당,"기획재정위원회, 재정경제기획위원회",서울 강서구을,3선,,,,2026-02-03 21:33:50
진종오,국민의힘,문화체육관광위원회,비례대표,초선,,,,2026-02-03 21:33:50
차규근,조국혁신당,"기획재정위원회, 산불피해지원대책 특별위원회, 재정경제기획위원회",비례대표,초선,,,,2026-02-03 21:33:50
차지호,더불어민주당,"기후위기 특별위원회, 예산결산특별위원회, 외교통일위원회",경기 오산시,초선,,,,2026-02-03 21:33:50
채현일,더불어민주당,"행정안전위원회, 성평등가족위원회",서울 영등포구갑,초선,,,,2026-02-03 21:33:50
천준호,더불어민주당,"국토교통위원회, 국회운영위원회",서울 강북구갑,재선,,,,2026-02-03 21:33:50
천하람,개혁신당,"기획재정위원회, 예산결산특별위원회, 재정경제기획위원회",비례대표,초선,,,,2026-02-03 21:33:50
최기상,더불어민주당,"기획재정위원회, 예산결산특별위원회, 재정경제기획위원회",서울 금천구,재선,,,,2026-02-03 21:33:50
최민희,더불어민주당,과학기술정보방송통신위원회,경기 남양주시갑,재선,,,,2026-02-03 21:33:50
최보윤,국민의힘,보건복지위원회,비례대표,초선,,,,2026-02-03 21:33:50
최수진,국민의힘,"과학기술정보방송통신위원회, 국회운영위원회",비례대표,초선,,,,2026-02-03 21:33:50
최은석,국민의힘,"기획재정위원회, 재정경제기획위원회",대구 동구군위군갑,초선,,,,2026-02-03 21:33:50
최혁진,무소속,"법제사법위원회, 12.29 여객기 참사 진상규명을 위한 국정조사특별위원회",비례대표,초선,,,,2026-02-03 21:33:50
최형두,국민의힘,"과학기술정보방송통신위원회, 예산결산특별위원회",경남 창원시마산합포구,재선,,,,2026-02-03 21:33:50
추경호,국민의힘,정무위원회,대구 달성군,3선,,,,2026-02-03 21:33:50
추미애,더불어민주당,"윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 법제사법위원회",경기 하남시갑,6선,,,,2026-02-03 21:33:50
한기호,국민의힘,"국방위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 예산결산특별위원회",강원 춘천시철원군화천군양구군을,4선,,,,2026-02-03 21:33:51
한민수,더불어민주당,"기획재정위원회, 과학기술정보방송통신위원회",서울 강북구을,초선,,,,2026-02-03 21:33:51
한병도,더불어민주당,"윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 예산결산특별위원회, 국회운영위원회, 정보위원회, 산업통상자원중소벤처기업위원회",전북 익산시을,3선,,,,2026-02-03 21:33:51
한정애,더불어민주당,외교통일위원회,서울 강서구병,4선,,,,2026-02-03 21:33:51
한준호,더불어민주당,국토교통위원회,경기 고양시을,재선,,,,2026-02-03 21:33:51
한지아,국민의힘,"보건복지위원회, 성평등가족위원회",비례대표,초선,,,,2026-02-03 21:33:51
한창민,사회민주당,정무위원회,비례대표,초선,,,,2026-02-03 21:33:51
허성무,더불어민주당,"산업통상자원중소벤처기업위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회, 산불피해지원대책 특별위원회, 예산결산특별위원회",경남 창원시성산구,초선,,,,2026-02-03 21:33:51
허영,더불어민주당,정무위원회,강원 춘천시철원군화천군양구군갑,재선,,,,2026-02-03 21:33:51
허종식,더불어민주당,기후에너지환경노동위원회,인천 동구미추홀구갑,재선,,,,2026-02-03 21:33:51
홍기원,더불어민주당,"외교통일위원회, 2025 아시아태평양경제협력체(APEC) 정상회의 지원 특별위원회",경기 평택시갑,재선,,,,2026-02-03 21:33:51
황명선,더불어민주당,"순직 해병 수사 방해 및 사건 은폐 등의 진실규명을 위한 국정조사특별위원회, 국방위원회",충남 논산시계룡시금산군,초선,,,,2026-02-03 21:33:51
황운하,조국혁신당,국토교통위원회,비례대표,재선,,,,2026-02-03 21:33:51
황정아,더불어민주당,"과학기술정보방송통신위원회, 예산결산특별위원회",대전 유성구을,초선,,,,2026-02-03 21:33:51
황희,더불어민주당,국방위원회,서울 양천구갑,3선,,,,2026-02-03 21:33:51
